proper_posture,2023-03-30 11:51:42.720245
proper_posture,2023-03-30 11:51:42.809180
proper_posture,2023-03-30 11:51:42.890194
proper_posture,2023-03-30 11:51:42.984199
proper_posture,2023-03-30 11:51:43.075131
proper_posture,2023-03-30 11:51:43.159087
proper_posture,2023-03-30 11:51:43.250629
proper_posture,2023-03-30 11:51:43.343702
proper_posture,2023-03-30 11:51:43.424642
proper_posture,2023-03-30 11:51:43.506841
proper_posture,2023-03-30 11:51:43.600812
proper_posture,2023-03-30 11:51:43.689055
proper_posture,2023-03-30 11:51:43.772123
proper_posture,2023-03-30 11:51:43.866055
proper_posture,2023-03-30 11:51:43.954037
proper_posture,2023-03-30 11:51:44.043050
proper_posture,2023-03-30 11:51:44.134118
proper_posture,2023-03-30 11:51:44.227050
proper_posture,2023-03-30 11:51:44.321262
proper_posture,2023-03-30 11:51:44.400245
proper_posture,2023-03-30 11:51:44.483244
proper_posture,2023-03-30 11:51:44.574258
proper_posture,2023-03-30 11:51:44.656269
proper_posture,2023-03-30 11:51:44.749241
proper_posture,2023-03-30 11:51:44.831309
proper_posture,2023-03-30 11:51:44.924238
proper_posture,2023-03-30 11:51:45.018168
proper_posture,2023-03-30 11:51:45.110167
proper_posture,2023-03-30 11:51:45.194167
proper_posture,2023-03-30 11:51:45.285168
proper_posture,2023-03-30 11:51:45.371183
proper_posture,2023-03-30 11:51:45.459182
proper_posture,2023-03-30 11:51:45.541169
proper_posture,2023-03-30 11:51:45.634168
proper_posture,2023-03-30 11:51:45.728876
proper_posture,2023-03-30 11:51:45.808876
proper_posture,2023-03-30 11:51:45.888864
proper_posture,2023-03-30 11:51:45.981871
proper_posture,2023-03-30 11:51:46.072790
proper_posture,2023-03-30 11:51:46.152788
proper_posture,2023-03-30 11:51:46.249787
proper_posture,2023-03-30 11:51:46.338801
proper_posture,2023-03-30 11:51:46.433009
proper_posture,2023-03-30 11:51:46.523897
proper_posture,2023-03-30 11:51:46.605901
proper_posture,2023-03-30 11:51:46.700881
proper_posture,2023-03-30 11:51:46.791098
proper_posture,2023-03-30 11:51:46.880015
proper_posture,2023-03-30 11:51:46.972029
proper_posture,2023-03-30 11:51:47.075116
proper_posture,2023-03-30 11:51:47.165100
proper_posture,2023-03-30 11:51:47.257028
proper_posture,2023-03-30 11:51:47.337017
proper_posture,2023-03-30 11:51:47.431159
proper_posture,2023-03-30 11:51:47.509556
proper_posture,2023-03-30 11:51:47.602456
proper_posture,2023-03-30 11:51:47.684538
proper_posture,2023-03-30 11:51:47.774301
proper_posture,2023-03-30 11:51:47.864869
proper_posture,2023-03-30 11:51:47.956793
proper_posture,2023-03-30 11:51:48.047779
proper_posture,2023-03-30 11:51:48.130793
proper_posture,2023-03-30 11:51:48.222793
proper_posture,2023-03-30 11:51:48.304823
proper_posture,2023-03-30 11:51:48.399780
proper_posture,2023-03-30 11:51:48.489800
proper_posture,2023-03-30 11:51:48.571813
proper_posture,2023-03-30 11:51:48.666781
proper_posture,2023-03-30 11:51:48.757794
proper_posture,2023-03-30 11:51:48.838803
proper_posture,2023-03-30 11:51:48.919404
proper_posture,2023-03-30 11:51:49.014736
proper_posture,2023-03-30 11:51:49.106736
proper_posture,2023-03-30 11:51:49.185739
proper_posture,2023-03-30 11:51:49.268448
proper_posture,2023-03-30 11:51:49.359938
proper_posture,2023-03-30 11:51:49.438942
proper_posture,2023-03-30 11:51:49.532565
proper_posture,2023-03-30 11:51:49.624602
proper_posture,2023-03-30 11:51:49.704840
proper_posture,2023-03-30 11:51:49.799703
proper_posture,2023-03-30 11:51:49.891963
proper_posture,2023-03-30 11:51:49.990967
proper_posture,2023-03-30 11:51:50.090071
proper_posture,2023-03-30 11:51:50.172099
proper_posture,2023-03-30 11:51:50.253069
proper_posture,2023-03-30 11:51:50.346067
proper_posture,2023-03-30 11:51:50.438407
proper_posture,2023-03-30 11:51:50.544135
proper_posture,2023-03-30 11:51:50.625130
proper_posture,2023-03-30 11:51:50.718204
proper_posture,2023-03-30 11:51:50.814896
proper_posture,2023-03-30 11:51:50.903441
proper_posture,2023-03-30 11:51:50.987082
proper_posture,2023-03-30 11:51:51.074774
proper_posture,2023-03-30 11:51:51.157771
proper_posture,2023-03-30 11:51:51.249949
proper_posture,2023-03-30 11:51:51.339348
proper_posture,2023-03-30 11:51:51.418412
proper_posture,2023-03-30 11:51:51.501850
proper_posture,2023-03-30 11:51:51.589975
proper_posture,2023-03-30 11:51:51.673145
proper_posture,2023-03-30 11:51:51.766488
proper_posture,2023-03-30 11:51:51.858309
proper_posture,2023-03-30 11:51:51.943228
proper_posture,2023-03-30 11:51:52.034304
proper_posture,2023-03-30 11:51:52.163101
proper_posture,2023-03-30 11:51:52.255015
proper_posture,2023-03-30 11:51:52.336001
proper_posture,2023-03-30 11:51:52.432883
proper_posture,2023-03-30 11:51:52.523242
proper_posture,2023-03-30 11:51:52.615259
proper_posture,2023-03-30 11:51:52.697844
proper_posture,2023-03-30 11:51:52.794446
proper_posture,2023-03-30 11:51:52.887457
proper_posture,2023-03-30 11:51:52.984969
proper_posture,2023-03-30 11:51:53.076965
proper_posture,2023-03-30 11:51:53.161966
proper_posture,2023-03-30 11:51:53.257058
proper_posture,2023-03-30 11:51:53.353987
proper_posture,2023-03-30 11:51:53.442042
proper_posture,2023-03-30 11:51:53.539967
proper_posture,2023-03-30 11:51:53.633041
proper_posture,2023-03-30 11:51:53.723965
proper_posture,2023-03-30 11:51:53.804981
proper_posture,2023-03-30 11:51:53.899969
proper_posture,2023-03-30 11:51:53.981964
proper_posture,2023-03-30 11:51:54.071981
proper_posture,2023-03-30 11:51:54.155059
proper_posture,2023-03-30 11:51:54.247218
proper_posture,2023-03-30 11:51:54.339327
proper_posture,2023-03-30 11:51:54.433327
proper_posture,2023-03-30 11:51:54.526326
proper_posture,2023-03-30 11:51:54.609409
proper_posture,2023-03-30 11:51:54.702326
proper_posture,2023-03-30 11:51:54.785396
proper_posture,2023-03-30 11:51:54.876395
proper_posture,2023-03-30 11:51:54.969414
proper_posture,2023-03-30 11:51:55.052396
proper_posture,2023-03-30 11:51:55.142395
proper_posture,2023-03-30 11:51:55.224409
proper_posture,2023-03-30 11:51:55.316396
proper_posture,2023-03-30 11:51:55.405397
proper_posture,2023-03-30 11:51:55.491409
proper_posture,2023-03-30 11:51:55.573095
proper_posture,2023-03-30 11:51:55.665394
proper_posture,2023-03-30 11:51:55.763474
proper_posture,2023-03-30 11:51:55.869381
proper_posture,2023-03-30 11:51:55.979463
proper_posture,2023-03-30 11:51:56.084482
proper_posture,2023-03-30 11:51:56.176387
proper_posture,2023-03-30 11:51:56.279379
proper_posture,2023-03-30 11:51:56.380124
proper_posture,2023-03-30 11:51:56.477202
proper_posture,2023-03-30 11:51:56.595317
proper_posture,2023-03-30 11:51:56.698226
proper_posture,2023-03-30 11:51:56.802225
proper_posture,2023-03-30 11:51:56.898242
proper_posture,2023-03-30 11:51:56.989257
proper_posture,2023-03-30 11:51:57.082302
proper_posture,2023-03-30 11:51:57.174961
proper_posture,2023-03-30 11:51:57.265408
proper_posture,2023-03-30 11:51:57.358438
proper_posture,2023-03-30 11:51:57.460255
proper_posture,2023-03-30 11:51:57.556102
proper_posture,2023-03-30 11:51:57.649188
proper_posture,2023-03-30 11:51:57.741828
proper_posture,2023-03-30 11:51:57.976379
proper_posture,2023-03-30 11:51:58.108381
proper_posture,2023-03-30 11:51:58.219399
proper_posture,2023-03-30 11:51:58.328379
proper_posture,2023-03-30 11:51:58.428463
proper_posture,2023-03-30 11:51:58.528267
proper_posture,2023-03-30 11:51:58.776841
proper_posture,2023-03-30 11:51:58.905844
proper_posture,2023-03-30 11:51:59.010921
proper_posture,2023-03-30 11:51:59.110574
proper_posture,2023-03-30 11:51:59.348892
proper_posture,2023-03-30 11:51:59.474792
proper_posture,2023-03-30 11:51:59.575819
proper_posture,2023-03-30 11:51:59.669397
proper_posture,2023-03-30 11:51:59.763392
proper_posture,2023-03-30 11:51:59.857378
proper_posture,2023-03-30 11:51:59.945383
proper_posture,2023-03-30 11:52:00.038394
proper_posture,2023-03-30 11:52:00.131378
proper_posture,2023-03-30 11:52:00.209393
proper_posture,2023-03-30 11:52:00.289380
proper_posture,2023-03-30 11:52:00.383381
proper_posture,2023-03-30 11:52:00.477068
proper_posture,2023-03-30 11:52:00.569995
proper_posture,2023-03-30 11:52:00.662988
proper_posture,2023-03-30 11:52:00.742989
proper_posture,2023-03-30 11:52:00.823972
proper_posture,2023-03-30 11:52:00.939992
proper_posture,2023-03-30 11:52:01.033998
proper_posture,2023-03-30 11:52:01.130996
proper_posture,2023-03-30 11:52:01.225189
proper_posture,2023-03-30 11:52:01.319279
proper_posture,2023-03-30 11:52:01.412392
proper_posture,2023-03-30 11:52:01.509503
proper_posture,2023-03-30 11:52:01.601502
proper_posture,2023-03-30 11:52:01.694663
proper_posture,2023-03-30 11:52:01.788026
proper_posture,2023-03-30 11:52:01.879576
proper_posture,2023-03-30 12:09:23.060599
proper_posture,2023-03-30 12:09:23.168602
proper_posture,2023-03-30 12:09:23.262599
proper_posture,2023-03-30 12:09:23.359613
proper_posture,2023-03-30 12:09:23.498613
proper_posture,2023-03-30 12:09:23.591599
proper_posture,2023-03-30 12:09:23.685603
proper_posture,2023-03-30 12:09:23.776622
proper_posture,2023-03-30 12:09:23.861602
proper_posture,2023-03-30 12:09:23.952602
proper_posture,2023-03-30 12:09:24.077601
proper_posture,2023-03-30 12:09:24.170623
proper_posture,2023-03-30 12:09:24.259602
proper_posture,2023-03-30 12:09:24.351604
proper_posture,2023-03-30 12:09:24.445600
proper_posture,2023-03-30 12:09:24.535609
proper_posture,2023-03-30 12:09:24.629602
proper_posture,2023-03-30 12:09:24.727626
proper_posture,2023-03-30 12:09:24.818601
proper_posture,2023-03-30 12:09:24.911599
proper_posture,2023-03-30 12:09:25.006675
proper_posture,2023-03-30 12:09:25.103622
proper_posture,2023-03-30 12:09:25.194613
proper_posture,2023-03-30 12:09:25.287620
proper_posture,2023-03-30 12:09:25.379601
proper_posture,2023-03-30 12:09:25.477621
proper_posture,2023-03-30 12:09:25.571614
proper_posture,2023-03-30 12:09:25.669680
proper_posture,2023-03-30 12:09:25.764602
proper_posture,2023-03-30 12:09:25.855675
proper_posture,2023-03-30 12:09:25.957602
proper_posture,2023-03-30 12:09:26.061755
proper_posture,2023-03-30 12:09:26.160755
proper_posture,2023-03-30 12:09:26.261757
proper_posture,2023-03-30 12:09:26.360769
proper_posture,2023-03-30 12:09:26.460766
proper_posture,2023-03-30 12:09:26.561754
proper_posture,2023-03-30 12:09:26.661830
proper_posture,2023-03-30 12:09:26.757759
proper_posture,2023-03-30 12:09:26.855840
proper_posture,2023-03-30 12:09:26.956758
proper_posture,2023-03-30 12:09:27.061823
proper_posture,2023-03-30 12:09:27.158755
proper_posture,2023-03-30 12:09:27.253762
proper_posture,2023-03-30 12:09:27.359755
proper_posture,2023-03-30 12:09:27.463755
proper_posture,2023-03-30 12:09:27.558829
proper_posture,2023-03-30 12:09:27.669755
proper_posture,2023-03-30 12:09:27.762754
proper_posture,2023-03-30 12:09:27.858755
proper_posture,2023-03-30 12:09:27.958843
proper_posture,2023-03-30 12:09:28.052761
proper_posture,2023-03-30 12:09:28.143755
proper_posture,2023-03-30 12:09:28.254754
proper_posture,2023-03-30 12:09:28.353251
proper_posture,2023-03-30 12:09:28.456262
proper_posture,2023-03-30 12:09:28.543262
proper_posture,2023-03-30 12:09:28.660330
proper_posture,2023-03-30 12:09:28.754265
proper_posture,2023-03-30 12:09:28.846247
proper_posture,2023-03-30 12:09:28.944249
proper_posture,2023-03-30 12:09:29.054344
proper_posture,2023-03-30 12:09:29.152250
proper_posture,2023-03-30 12:09:29.255252
proper_posture,2023-03-30 12:09:29.344249
proper_posture,2023-03-30 12:09:29.456331
proper_posture,2023-03-30 12:09:29.561267
proper_posture,2023-03-30 12:09:29.654249
proper_posture,2023-03-30 12:09:29.756256
proper_posture,2023-03-30 12:09:29.865247
proper_posture,2023-03-30 12:09:29.971253
proper_posture,2023-03-30 12:09:30.080250
bad_posture,2023-03-30 12:09:30.195261
proper_posture,2023-03-30 12:09:30.754336
proper_posture,2023-03-30 12:09:30.859368
proper_posture,2023-03-30 12:09:30.958281
proper_posture,2023-03-30 12:09:31.056282
proper_posture,2023-03-30 12:09:31.167300
bad_posture,2023-03-30 12:09:31.270294
proper_posture,2023-03-30 12:09:31.451384
proper_posture,2023-03-30 12:09:31.552368
proper_posture,2023-03-30 12:09:31.845371
proper_posture,2023-03-30 12:09:32.055383
proper_posture,2023-03-30 12:09:32.160358
proper_posture,2023-03-30 12:09:32.260367
proper_posture,2023-03-30 12:09:32.358367
proper_posture,2023-03-30 12:09:32.462282
proper_posture,2023-03-30 12:09:32.566369
proper_posture,2023-03-30 12:09:32.671368
proper_posture,2023-03-30 12:09:32.774283
proper_posture,2023-03-30 12:09:32.878370
proper_posture,2023-03-30 12:09:32.993362
proper_posture,2023-03-30 12:09:33.098295
proper_posture,2023-03-30 12:09:33.224357
proper_posture,2023-03-30 12:09:33.349361
proper_posture,2023-03-30 12:09:33.461282
proper_posture,2023-03-30 12:09:33.574375
proper_posture,2023-03-30 12:09:33.672302
proper_posture,2023-03-30 12:09:33.782296
proper_posture,2023-03-30 12:09:33.883282
proper_posture,2023-03-30 12:09:33.984363
proper_posture,2023-03-30 12:09:34.090370
proper_posture,2023-03-30 12:09:34.196359
proper_posture,2023-03-30 12:09:34.302359
proper_posture,2023-03-30 12:09:34.408281
proper_posture,2023-03-30 12:09:34.516283
proper_posture,2023-03-30 12:09:34.624282
proper_posture,2023-03-30 12:09:34.726374
proper_posture,2023-03-30 12:09:34.828362
proper_posture,2023-03-30 12:09:34.930369
proper_posture,2023-03-30 12:09:35.034370
proper_posture,2023-03-30 12:09:35.138293
proper_posture,2023-03-30 12:09:35.247284
proper_posture,2023-03-30 12:09:35.355323
proper_posture,2023-03-30 12:09:35.460364
proper_posture,2023-03-30 12:09:35.568304
proper_posture,2023-03-30 12:09:35.675371
proper_posture,2023-03-30 12:09:35.778367
proper_posture,2023-03-30 12:09:35.883292
proper_posture,2023-03-30 12:09:35.992360
proper_posture,2023-03-30 12:09:36.101382
proper_posture,2023-03-30 12:09:36.206282
proper_posture,2023-03-30 12:09:36.308367
proper_posture,2023-03-30 12:09:36.411365
proper_posture,2023-03-30 12:09:36.517361
proper_posture,2023-03-30 12:09:36.622394
proper_posture,2023-03-30 12:09:36.728360
proper_posture,2023-03-30 12:09:36.837282
proper_posture,2023-03-30 12:09:36.945302
proper_posture,2023-03-30 12:09:37.049371
proper_posture,2023-03-30 12:09:37.152282
proper_posture,2023-03-30 12:09:37.260361
proper_posture,2023-03-30 12:09:37.362367
proper_posture,2023-03-30 12:09:37.463380
proper_posture,2023-03-30 12:09:37.574361
proper_posture,2023-03-30 12:09:37.688311
proper_posture,2023-03-30 12:09:37.794295
proper_posture,2023-03-30 12:09:37.895373
proper_posture,2023-03-30 12:09:38.005290
proper_posture,2023-03-30 12:09:38.118381
proper_posture,2023-03-30 12:09:38.223371
proper_posture,2023-03-30 12:09:38.330371
proper_posture,2023-03-30 12:09:38.433282
proper_posture,2023-03-30 12:09:38.537280
proper_posture,2023-03-30 12:09:38.646357
proper_posture,2023-03-30 12:09:38.758359
proper_posture,2023-03-30 12:09:38.864370
proper_posture,2023-03-30 12:09:38.968369
proper_posture,2023-03-30 12:09:39.079365
proper_posture,2023-03-30 12:09:39.184372
proper_posture,2023-03-30 12:09:39.287377
proper_posture,2023-03-30 12:09:39.386313
proper_posture,2023-03-30 12:09:39.492365
proper_posture,2023-03-30 12:09:39.599368
proper_posture,2023-03-30 12:09:39.701365
proper_posture,2023-03-30 12:09:39.806284
proper_posture,2023-03-30 12:09:39.913364
proper_posture,2023-03-30 12:09:40.029382
proper_posture,2023-03-30 12:09:40.132366
proper_posture,2023-03-30 12:09:40.237283
proper_posture,2023-03-30 12:09:40.345282
proper_posture,2023-03-30 12:09:40.451359
proper_posture,2023-03-30 12:09:40.549353
proper_posture,2023-03-30 12:09:40.661369
proper_posture,2023-03-30 12:09:40.769281
proper_posture,2023-03-30 12:09:40.873283
proper_posture,2023-03-30 12:09:40.978371
proper_posture,2023-03-30 12:09:41.096361
proper_posture,2023-03-30 12:09:41.197372
proper_posture,2023-03-30 12:09:41.299364
proper_posture,2023-03-30 12:09:41.404422
proper_posture,2023-03-30 12:09:41.511374
proper_posture,2023-03-30 12:09:41.623296
proper_posture,2023-03-30 12:09:41.737296
proper_posture,2023-03-30 12:09:41.846373
proper_posture,2023-03-30 12:09:41.954281
proper_posture,2023-03-30 12:09:42.073293
proper_posture,2023-03-30 12:09:42.177361
proper_posture,2023-03-30 12:09:42.287288
proper_posture,2023-03-30 12:09:42.390362
proper_posture,2023-03-30 12:09:42.493361
proper_posture,2023-03-30 12:09:42.597391
proper_posture,2023-03-30 12:09:42.701380
proper_posture,2023-03-30 12:09:42.812375
proper_posture,2023-03-30 12:09:42.919363
proper_posture,2023-03-30 12:09:43.027361
proper_posture,2023-03-30 12:09:43.140287
proper_posture,2023-03-30 12:09:43.244366
proper_posture,2023-03-30 12:09:43.345373
proper_posture,2023-03-30 12:09:43.446381
proper_posture,2023-03-30 12:09:43.548360
proper_posture,2023-03-30 12:09:43.653373
proper_posture,2023-03-30 12:09:43.761367
proper_posture,2023-03-30 12:09:43.870296
proper_posture,2023-03-30 12:09:43.977282
proper_posture,2023-03-30 12:09:44.082361
proper_posture,2023-03-30 12:09:44.190383
proper_posture,2023-03-30 12:09:44.287352
proper_posture,2023-03-30 12:09:44.391375
proper_posture,2023-03-30 12:09:44.496354
proper_posture,2023-03-30 12:09:44.595373
proper_posture,2023-03-30 12:09:44.695361
proper_posture,2023-03-30 12:09:44.796374
proper_posture,2023-03-30 12:09:44.898362
proper_posture,2023-03-30 12:09:45.013285
proper_posture,2023-03-30 12:09:45.189296
proper_posture,2023-03-30 12:09:45.294373
proper_posture,2023-03-30 12:09:45.395387
proper_posture,2023-03-30 12:09:45.494362
proper_posture,2023-03-30 12:09:45.596361
proper_posture,2023-03-30 12:09:45.706281
proper_posture,2023-03-30 12:09:45.808367
proper_posture,2023-03-30 12:09:45.919394
proper_posture,2023-03-30 12:09:46.025366
proper_posture,2023-03-30 12:09:46.137281
proper_posture,2023-03-30 12:09:46.239360
proper_posture,2023-03-30 12:09:46.347372
proper_posture,2023-03-30 12:09:46.454281
proper_posture,2023-03-30 12:09:46.555294
proper_posture,2023-03-30 12:09:46.662379
proper_posture,2023-03-30 12:09:46.764354
proper_posture,2023-03-30 12:09:46.870381
proper_posture,2023-03-30 12:09:46.979320
proper_posture,2023-03-30 12:09:47.083281
proper_posture,2023-03-30 12:09:47.188291
proper_posture,2023-03-30 12:09:47.293385
proper_posture,2023-03-30 12:09:47.395375
proper_posture,2023-03-30 12:09:47.505357
proper_posture,2023-03-30 12:09:47.611371
proper_posture,2023-03-30 12:09:47.717327
proper_posture,2023-03-30 12:09:47.824281
